gene,fraction_expressing,mean_expression
MAGEA4,0.004487992051800335,-0.01751825331576565
MAGEB2,0.00791394018294563,-0.016259539886610594
GAGE2A,0.0007537085888519648,-0.01724407374699882
CTAG2,0.006440782486553154,-0.017751909883629406
PAGE5,0.002466682654424612,-0.020022929297996647
PAGE2,0.0023639042104902533,-0.020472283269161732
PAGE2B,0.004487992051800335,-0.01985564307231617
PAGE4,0.015313988146219466,-0.007387091472770215
IL13RA2,0.06135873102881222,-0.00014552854028568486
TEX15,0.028195553119325773,-0.0010537831849991232
FATE1,0.0884579807461715,1.095427150954281e-17
HORMAD2,0.0004796327383603412,-0.01341460170632818
ARMC3,0.0027750179862276883,-0.021496163709904363
PLAC1,0.12453321456713146,-6.329134649958068e-18
LY6K,0.024975161876049198,-0.004882144485007856
ARX,0.08674500668059885,9.73713023070472e-19
PRAME,0.039398403508170886,-0.00032893767830708244
