celltype_leiden_res_1.0,MAGEA4,MAGEB2,GAGE2A,CTAG2,PAGE5,PAGE2,PAGE2B,PAGE4,IL13RA2,TEX15,FATE1,HORMAD2,ARMC3,PLAC1,LY6K,ARX,PRAME
Cycling,-0.055823075374641415,-0.07743106217751157,-0.02479985149659371,-0.00741899172336708,-0.043169162651324686,-0.043243420911976735,-0.05979272349968442,-0.04689627022598849,-0.06944168620615462,0.10113404506255502,-0.22578203586277634,0.00547807235684367,-0.03783283957444943,0.10023503260685294,-0.06635534362937831,0.33593845836573616,-0.1699056758753075
Endothelial,-0.055823075374641415,-0.07743106217751157,-0.02479985149659371,0.001456090637870503,-0.043169162651324686,-0.023035687670705157,-0.05979272349968442,-0.1075717337904018,-0.20692210901795027,-0.1599399877502328,-0.25569656898973164,-0.01821966783910928,-0.0488420499177834,-0.3469480177608895,-0.13485866952703732,-0.28178190500489386,-0.16896867997241377
Epithelial,-0.0529433570627165,-0.07000701867141958,-0.020346364223605442,-0.06068760456376152,-0.03870751486693938,-0.029858378591791964,-0.03781192693974953,-0.10798901902530217,0.23168002328612758,-0.14183840447212806,-0.26176080611221114,-0.013769103792979067,0.22168034686067026,-0.3280247284782717,0.12773515348182302,-0.24933668681833832,-0.16206278143354763
Fibroblast,-0.054107650080309336,-0.07743106217751157,-0.02479985149659371,0.009198321180225708,-0.043169162651324686,-0.04324342091197674,-0.058076621022117095,0.020780177547670472,-0.21828315030796067,0.07211983298059434,-0.2683005521655184,-0.01821966783910928,-0.04712781551827508,0.7001272370037604,-0.13073352460357004,0.5302168224522565,-0.17966835733955747
Immune,-0.055823075374641415,-0.07743106217751157,-0.02479985149659371,-0.07394782246347477,-0.043169162651324686,0.027483645432473794,-0.05979272349968442,-0.11422544145989197,-0.22470813839656342,-0.1599399877502328,-0.2823712520000507,-0.01821966783910928,-0.0488420499177834,-0.33321081018675314,-0.11769956741446591,-0.27857857899323313,-0.16561851065568348
Leydig,-0.055823075374641415,-0.0726353303903078,-0.02479985149659371,-0.07078204772424222,-0.043169162651324686,-0.04165026681601989,-0.05979272349968442,0.14587614598341592,0.44590407938591825,-0.12774635029796666,-0.26710104675061414,-0.01821966783910928,-0.04724800771443351,-0.3059316525518064,0.22610889777357474,-0.1807240028686987,-0.18328771942784247
Mixed,-0.052795657058275575,-0.07639225885185674,-0.02479985149659371,-0.03246373726591346,-0.04213389111615807,-0.04013758334237196,-0.05586212157754472,-0.06157465409291496,-0.12712995846044595,-0.08805638653774477,-0.014188498817395567,-0.015121568776794332,-0.03744763052296889,-0.11195049088414698,-0.09209701209116189,-0.11276910610823483,-0.1491244184397277
Neural,-0.055823075374641415,-0.07743106217751157,-0.02479985149659371,-0.07394782246347477,-0.043169162651324686,-0.04324342091197674,0.16883892930712657,-0.11422544145989198,-0.22470813839656342,-0.1599399877502328,-0.22980814444912134,-0.01821966783910928,-0.0488420499177834,-0.352069460013368,-0.1428666599501781,-0.25945020760132265,-0.1856445634169734
PGC,1.3775326249203212,2.255246829817341,0.2593037880195041,0.6216611257528815,0.8414854487184312,0.7317600148072123,1.327271965668822,-0.08732553223592407,-0.19637992218537065,0.5772695299467911,-0.2677491847144167,0.03585979055678335,0.005141264568011065,-0.32463410591623776,0.34895267940041796,-0.2701595444885811,2.7302685499554937
Perivascular,-0.055823075374641415,-0.07743106217751157,-0.02479985149659371,0.0034202259348766625,-0.043169162651324686,-0.04324342091197674,-0.05979272349968441,-0.11422544145989198,-0.22470813839656345,-0.08770725204315553,-0.26734041133992337,-0.01821966783910928,-0.0488420499177834,-0.23110349597157223,-0.1428666599501781,-0.14468691814385864,-0.16527128588326845
Sertoli,-0.050112784020084546,-0.07743106217751157,-0.02479985149659371,-0.06250665514665084,-0.043169162651324686,-0.04324342091197674,-0.04265508683273436,-0.09973116391382739,-0.2115149487071389,0.5978810006354872,2.72178844790038,-0.006841792009649759,-0.0488420499177834,0.00012743919177369667,-0.12726747427890417,-0.26250261567304023,1.3756914609774666
