gene,fraction_expressing,mean_expression
MAGEA4,0.0030963746613340212,0.002322108758778067
MAGEB2,0.018836279189781962,0.015833250676190794
CTAG2,0.00793446006966843,0.006487310120494211
SYCP1,0.016126951361114694,0.02198449701400726
BRDT,0.023545348987227453,0.02322262581747816
SPANXN2,0.00045155463811121145,0.00044337199913588586
PAGE5,0.01374016255966972,0.014747138599318407
PAGE1,0.00045155463811121145,0.0007487818268395013
PAGE2,0.016772029415559282,0.017760145196779292
PAGE2B,0.029931621726228874,0.03763067201240214
PAGE4,0.012450006450780544,0.00965214478605617
IL13RA2,0.22216488195071604,0.2229663154115514
CTCFL,0.0190943104115598,0.01516516698984973
LUZP4,0.029931621726228874,0.02741592376720586
SPO11,0.009805186427557734,0.009959419082060208
FMR1NB,0.0013546639143336343,0.0012615017784092107
TDRD1,0.03109276222422913,0.031359659592793104
TEX15,0.032963488582118436,0.027021585965515245
TPTE,0.02322280996000516,0.017466046654900497
HORMAD1,0.02748032511933944,0.02378215255520062
CT47B1,0.004257515159334279,0.003825421851169933
RBM46,0.04128499548445362,0.04914467226406128
PBK,0.049993549219455556,0.04133634647755445
CABYR,0.047800283834343954,0.03887878706589258
PLAC1,0.04186556573345375,0.04306578484549526
LY6K,0.08895626370790866,0.07969020315196301
DPPA2,0.006063733711779125,0.0037156746278834323
FAM133A,0.03876919107211973,0.03877612092762659
MAEL,0.040962456457231324,0.04510373735095698
PRAME,0.0425751515933428,0.05743442710341986
TEX101,0.008386014707779641,0.007786790835755518
NR6A1,0.08166688169268481,0.06852735269731043
TMPRSS12,0.001741710747000387,0.0010863181483310729
DMRT1,0.02799638756289511,0.025134888524601245
