gene,fraction_expressing,mean_expression
MAGEB2,0.0017399085305229668,-0.022489724929397718
GAGE1,0.0008948101014118115,-0.017868918992806054
CTAG2,0.0078047325512030225,-0.015930388694652048
BRDT,0.001242791807516405,-0.017917112793781362
PAGE1,0.00044740505070590573,-0.013076340618921515
PAGE2,0.0007456750845098429,-0.017761748048444343
PAGE2B,0.002535295287333466,-0.022137766154631477
PAGE4,0.005170013919268244,-0.015364372885040035
IL13RA2,0.09325909723603101,4.521250257371884e-17
FATE1,0.21624577450785445,4.521250257371884e-17
HORMAD2,0.00039769337840524953,-0.013883379916323903
PIWIL2,0.015261483396301451,-0.00841318465912364
PBK,0.04831974547623782,-5.103566044613135e-05
PLAC1,0.12069994034599324,1.130312564342971e-17
ARX,0.06010141181149334,-8.970229497879853e-06
NOL4,0.0010439451183137801,-0.01679453107548217
PRAME,0.05950487174388546,1.0172813079086739e-16
GAGE12H,0.00019884668920262477,-0.010978809529006895
