group,names,scores,logfoldchanges,pvals,pvals_adj
0,CST3,73.79397,3.2831814,0.0,0.0
0,AMH,71.02872,5.2549257,0.0,0.0
0,CTSV,67.82961,4.0989976,0.0,0.0
0,SERPINA5,67.642914,3.9673615,0.0,0.0
0,HSPA1A,65.62128,3.7293453,0.0,0.0
0,CKB,64.46244,3.386855,0.0,0.0
0,SERPINF1,63.877342,3.6058354,0.0,0.0
0,DNAJB1,62.87297,3.242755,0.0,0.0
0,CD83,62.682346,4.268069,0.0,0.0
0,EGR2,60.33772,3.7322981,0.0,0.0
1,DCN,60.89824,5.2159896,0.0,0.0
1,COL1A1,58.910744,3.9906085,0.0,0.0
1,MDK,58.807564,3.6205475,0.0,0.0
1,COL3A1,58.071465,4.193521,0.0,0.0
1,CXCL12,53.22812,4.0910482,0.0,0.0
1,BST2,51.960396,3.8198318,0.0,0.0
1,GPC3,51.108536,3.7522886,0.0,0.0
1,MEG3,49.874214,2.8770294,0.0,0.0
1,H19,49.843765,3.3168483,0.0,0.0
1,MFAP4,49.599403,4.51518,0.0,0.0
10,RNASE1,84.25962,4.592698,0.0,0.0
10,INHA,80.6594,4.3433437,0.0,0.0
10,APOA1,79.482155,4.6786103,0.0,0.0
10,MT-CO1,78.75541,2.0285597,0.0,0.0
10,BEX1,77.57232,3.614169,0.0,0.0
10,MIR202HG,77.29726,4.28836,0.0,0.0
10,MT-CO3,73.44005,1.6579129,0.0,0.0
10,MT-ND1,73.42753,2.1165738,0.0,0.0
10,MGST3,73.28366,2.6972885,0.0,0.0
10,PTGDS,72.99771,5.035261,0.0,0.0
11,RDX,55.54668,3.8699758,0.0,0.0
11,CALB2,50.193115,6.775142,0.0,0.0
11,IL32,46.871937,3.3858302,0.0,0.0
11,DSP,46.37121,3.7346542,0.0,0.0
11,PRSS23,46.04838,3.2441278,0.0,0.0
11,S100A10,45.530003,2.5590715,0.0,0.0
11,NEDD9,43.77659,3.2568567,0.0,0.0
11,UCHL1,42.30141,2.8481584,0.0,0.0
11,CD9,41.855423,2.8708906,0.0,0.0
11,PAPPA,41.65955,3.6144695,0.0,0.0
12,CLMP,66.06491,4.3549895,0.0,0.0
12,STC1,64.210884,4.5983562,0.0,0.0
12,TBX3,63.335133,3.5888069,0.0,0.0
12,INHBA,62.950893,3.8052657,0.0,0.0
12,FGFR1,62.68264,3.0292315,0.0,0.0
12,HAS2,62.243908,4.0656614,0.0,0.0
12,SERPINE1,60.208122,3.6561987,0.0,0.0
12,PLAUR,56.646263,2.8705788,0.0,0.0
12,TPM2,56.476906,2.870154,0.0,0.0
12,TFPI2,55.863266,3.2794452,0.0,0.0
13,EDNRB,33.72102,4.179651,2.8444189942357236e-249,5.688837988471447e-246
13,DOK5,33.00983,4.681528,5.869725398514308e-239,5.869725398514308e-236
13,SGK1,30.908422,2.8309793,9.204935079284385e-210,6.1366233861895896e-207
13,TFPI,30.60546,3.502884,1.0354635974060983e-205,5.177317987030492e-203
13,IL1RL1,29.069803,4.2767863,8.648712736831236e-186,3.4594850947324943e-183
