group,names,scores,logfoldchanges,pvals,pvals_adj
0,HMGB2,33.338024,4.5170407,1.0863374420707146e-243,2.1726748841414292e-240
0,H2AFZ,25.63529,1.940341,6.1687651679451265e-145,6.168765167945126e-142
0,TOP2A,24.800613,5.050688,8.829244326132967e-136,5.886162884088645e-133
0,UBE2C,24.732296,5.043436,4.807764677613033e-135,2.4038823388065163e-132
0,CKS2,23.831484,2.652188,1.5758080723241138e-125,6.303232289296455e-123
0,CKS1B,23.667631,2.6020293,7.77159005703405e-124,2.59053001901135e-121
0,SMC4,23.530472,3.134735,1.989659855908324e-122,5.6847424454523545e-120
0,NUSAP1,23.248684,4.430156,1.4668340257021173e-119,3.667085064255293e-117
0,ZWINT,22.327621,3.9792721,1.992548469613238e-110,4.427885488029418e-108
0,TYMS,22.317904,3.3023899,2.4763181756684523e-110,4.9526363513369046e-108
1,CST3,73.078186,3.278756,0.0,0.0
1,AMH,70.31202,5.2427783,0.0,0.0
1,CTSV,67.22291,4.091004,0.0,0.0
1,SERPINA5,67.04918,3.96065,0.0,0.0
1,HSPA1A,64.9976,3.7234824,0.0,0.0
1,CKB,63.81742,3.3782825,0.0,0.0
1,SERPINF1,63.356754,3.6042345,0.0,0.0
1,CD83,62.206345,4.2547574,0.0,0.0
1,DNAJB1,62.194183,3.2336059,0.0,0.0
1,EGR2,60.0948,3.7403107,0.0,0.0
10,H19,54.582508,5.0092106,0.0,0.0
10,COL3A1,52.964977,4.4204316,0.0,0.0
10,COL1A1,52.60685,4.1226835,0.0,0.0
10,MEG3,48.75325,3.3114793,0.0,0.0
10,LTBP4,43.361523,3.8203902,0.0,0.0
10,COL1A2,43.35577,2.7465653,0.0,0.0
10,SPARCL1,43.133976,4.882329,0.0,0.0
10,MALAT1,43.051064,1.2475646,0.0,0.0
10,DCN,42.888905,3.7406137,0.0,0.0
10,MMP2,42.76559,4.047416,0.0,0.0
11,AKAP12,42.273888,3.9662786,0.0,0.0
11,HMGA2,37.815285,3.0844233,0.0,0.0
11,PTX3,35.76593,4.3405313,3.7411020001652723e-280,2.4940680001101814e-277
11,PALM2-AKAP2,34.1303,3.0642176,2.6215857372005436e-255,1.3107928686002717e-252
11,NTM,33.929413,3.2529428,2.454525070985105e-252,9.81810028394042e-250
11,INHBA,33.853806,3.1298826,3.1902507543428893e-251,1.0634169181142965e-248
